track_name,artists,track_number,song_id,added_time,popularity,duration_ms,genres,extracted_at
Unholy (feat. Kim Petras),"Sam Smith, Kim Petras",1,3nqQXoyQOWXiESFLlDF1hG,2022-11-16T12:50:17Z,100,156943,"dance pop, pop, post-teen pop, transpop",2022-11-16 22:25:41.715069
Anti-Hero,Taylor Swift,3,0V3wPSX9ygBnCm8psDIegu,2022-11-16T12:50:17Z,97,200690,pop,2022-11-16 22:25:41.715069
Rich Flex,"Drake, 21 Savage",1,1bDbXMyjaUIooNwFE9wn0N,2022-11-16T12:50:17Z,92,239359,"atl hip hop, rap",2022-11-16 22:25:41.715069
La Bachata,Manuel Turizo,1,5ww2BF9slyYgNOk37BlC4u,2022-11-16T12:50:17Z,97,162637,"colombian pop, latin pop, reggaeton, reggaeton colombiano, trap latino",2022-11-16 22:25:41.715069
I'm Good (Blue),"David Guetta, Bebe Rexha",1,4uUG5RXrOk84mYEfFvj3cK,2022-11-16T12:50:17Z,97,175238,"dance pop, edm, pop, post-teen pop",2022-11-16 22:25:41.715069
As It Was,Harry Styles,4,4Dvkj6JhhA12EX05fT7y2e,2022-11-16T12:50:17Z,91,167303,pop,2022-11-16 22:25:41.715069
"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",1,2tTmW7RDtMQtBk7m2rYeSw,2022-11-16T12:50:17Z,97,198937,"rap canario, trap latino",2022-11-16 22:25:41.715069
Under The Influence,Chris Brown,3,5IgjP7X4th6nMNDh4akUHb,2022-11-16T12:50:17Z,95,184613,"dance pop, pop, r&b",2022-11-16 22:25:41.715069
Midnight Rain,Taylor Swift,6,3rWDp9tBPQR9z6U5YyRSK4,2022-11-16T12:50:17Z,91,174782,pop,2022-11-16 22:25:41.715069
Lavender Haze,Taylor Swift,1,5jQI2r1RdgtuT8S3iG8zFC,2022-11-16T12:50:17Z,92,202395,pop,2022-11-16 22:25:41.715069
Me Porto Bonito,"Bad Bunny, Chencho Corleone",3,6Sq7ltF9Qa7SNFBsV5Cogx,2022-11-16T12:50:17Z,95,178567,reggaeton flow,2022-11-16 22:25:41.715069
Another Love,Tom Odell,3,7jtQIBanIiJOMS6RyCx6jZ,2022-11-16T12:50:17Z,66,244360,"chill pop, pop",2022-11-16 22:25:41.715069
Miss You,"Oliver Tree, Robin Schulz",1,73vIOb4Q7YN6HeJTbscRx5,2022-11-16T12:50:17Z,92,206000,"dance pop, deep euro house, deep house, edm, german dance, pop, pop dance, tropical house",2022-11-16 22:25:41.715069
I Ain't Worried,OneRepublic,1,4h9wh7iOZ0GGn8QVp4RAOB,2022-11-16T12:50:17Z,95,148485,"piano rock, pop",2022-11-16 22:25:41.715069
Hey Mor,"Ozuna, Feid",9,1zsPaEkglFvxjAhrM8yhpr,2022-11-16T12:50:17Z,87,196600,"colombian pop, pop reggaeton, reggaeton colombiano, trap latino",2022-11-16 22:25:41.715069
Tití Me Preguntó,Bad Bunny,4,1IHWl5LamUGEuP4ozKQSXZ,2022-11-16T12:50:17Z,95,243716,"reggaeton, trap latino",2022-11-16 22:25:41.715069
Bad Habit,Steve Lacy,5,4k6Uh1HXdhtusDW5y8Gbvy,2022-11-16T12:50:17Z,88,232066,afrofuturism,2022-11-16 22:25:41.715069
Made You Look,Meghan Trainor,2,0QHEIqNKsMoOY5urbzN48u,2022-11-16T12:50:17Z,89,134256,"dance pop, hip pop, pop, post-teen pop, uk pop",2022-11-16 22:25:41.715069
Lift Me Up,Rihanna,1,6sCvvleqKbeyOkQDieBYgp,2022-11-16T12:50:17Z,66,196520,"barbadian pop, dance pop, pop, urban contemporary",2022-11-16 22:25:41.715069
